xpos,ypos,pred,target,type
0.80929,0.60894,4,4,0
0.53223,0.09103,4,4,0
0.29503,0.86471,6,6,0
0.35825,0.77492,6,0,0
0.56658,0.84590,6,4,0
0.15888,0.62705,2,2,0
0.87824,0.30505,4,4,0
0.08503,0.53461,0,0,0
0.18836,0.67779,6,2,0
0.11515,0.61396,2,1,0
0.71221,0.30591,4,4,0
0.27519,0.53358,2,4,0
0.82798,0.55044,4,4,0
0.69213,0.14313,4,4,0
0.79614,0.35574,4,4,0
0.69835,0.18864,4,4,0
0.74739,0.08638,4,4,0
0.48176,0.42396,4,4,0
0.98663,0.57330,4,4,0
0.58775,0.80215,6,4,0
0.85179,0.44019,4,4,0
0.89015,0.37849,4,4,0
0.95432,0.56876,4,4,0
0.70460,0.34501,4,4,0
0.26703,0.51408,4,5,0
0.69924,0.40946,4,4,0
0.90212,0.37794,4,4,0
0.44716,0.51138,3,3,0
0.74323,0.52105,4,4,0
0.45634,0.48483,4,4,0
0.28389,0.37378,3,3,0
0.63356,0.31088,4,4,0
0.66133,0.08620,4,4,0
0.54926,0.76078,2,4,0
0.73808,0.20037,4,4,0
0.61297,0.10851,4,4,0
0.24533,0.85823,6,6,0
0.23566,0.56165,0,4,0
0.75983,0.22965,4,4,0
0.67460,0.23925,4,4,0
0.89314,0.49267,4,4,0
0.40276,0.62733,6,4,0
0.16928,0.67896,6,6,0
0.20124,0.60771,6,2,0
0.70985,0.28198,4,4,0
0.96147,0.66019,4,4,0
0.26420,0.73466,2,4,0
0.11640,0.40608,1,2,0
0.72690,0.19126,4,4,0
0.54676,0.55639,2,2,0
0.62349,0.05715,4,4,0
0.92920,0.44474,4,4,0
0.44892,0.23403,4,4,0
0.84889,0.31390,4,4,0
0.35905,0.63426,4,4,0
0.06235,0.61493,2,2,0
0.14765,0.63602,2,2,0
0.40692,0.45206,4,4,0
0.35129,0.94620,6,4,0
0.49952,0.45354,2,4,0
0.70669,0.13603,4,4,0
0.15654,0.49159,0,1,0
0.86530,0.37146,4,4,0
0.28344,0.72143,2,4,0
0.31036,0.68525,2,2,0
0.81425,0.66549,4,4,0
0.64541,0.11904,4,4,0
0.37518,0.50612,5,5,0
0.80142,0.49116,4,4,0
0.19624,0.63168,6,6,0
0.97639,0.59561,4,4,0
0.87098,0.42064,4,4,0
0.69784,0.52786,4,4,0
0.63039,0.15620,4,4,0
0.46806,0.87445,6,6,0
0.51421,0.05529,4,4,0
0.72577,0.39250,4,4,0
0.26394,0.56488,2,2,0
0.93191,0.66884,4,4,0
0.53916,0.07475,4,4,0
0.10584,0.64061,2,0,0
0.94096,0.48208,4,4,0
0.58443,0.45777,4,4,0
0.68643,0.17879,4,4,0
0.89084,0.48160,4,4,0
0.23235,0.71790,2,2,0
0.22253,0.65546,6,4,0
0.29944,0.50188,4,4,0
0.90668,0.63733,4,4,0
0.88433,0.59403,4,4,0
0.88770,0.55183,4,4,0
0.78879,0.18596,4,4,0
0.86079,0.28093,4,4,0
0.93636,0.46067,4,4,0
0.83643,0.38670,4,4,0
0.47949,0.72737,6,0,0
0.89336,0.39297,4,4,0
0.46499,0.80889,6,6,0
0.72170,0.12781,4,4,0
0.35141,0.49362,5,5,0
0.14180,0.78277,6,1,0
